vol	page	tier	kind	margin_words	head	tail	joined	margin_text
production-1970-vol1-chapters	1186	HYPHEN	margin	21	part	nership	partnership	ner stated to be dead is deceased and any partner stated to | have withdrawn has withdrawn therefrom and that the part
production-1970-vol1-chapters	1191	HYPHEN	blankgap	0	cor	porate	corporate	
production-1970-vol1-chapters	1215	HYPHEN	crosspage	0	dis	trict	district	->1216
production-1970-vol1-chapters	1223	HYPHEN	crosspage	0	re	quired	required	->1224
production-1970-vol1-chapters	1228	HYPHEN	blankgap	0	expira	tion	expiration	
production-1970-vol1-chapters	1247	HYPHEN	margin	51	con	structing	constructing	struct the facilities An ordinance adopted pursuant to this | section may provide for the acceptance of cash or other con | sideration in lieu of the payment of fees | A county or city imposing fees pursuant to this section may | advance money from its general fund to pay the costs of con
production-1970-vol1-chapters	1247	HYPHEN	margin	31	con	structing	constructing	sideration in lieu of the payment of fees | A county or city imposing fees pursuant to this section may | advance money from its general fund to pay the costs of con
production-1970-vol1-chapters	1255	HYPHEN	margin	20	hav	erty	haverty	ing outstanding bonded indebtedness is divided between two | or more districts and as a result of said division real prop
production-1970-vol1-chapters	1259	HYPHEN	margin	21	pro	stitution	prostitution	viding for the submission thereof to the electors pursuant to | subdivision c of Section of Article IV of the State Con
production-1970-vol1-chapters	1295	HYPHEN	blankgap	0	im	provement	improvement	
production-1970-vol1-chapters	1321	NOHYPHEN	adjacent	0	impris	onment	imprisonment	
production-1970-vol1-chapters	1322	HYPHEN	crosspage	0	pollu	tion	pollution	->1323
production-1970-vol1-chapters	1363	HYPHEN	blankgap	0	identifica	tion	identification	
production-1970-vol1-chapters	1427	NOHYPHEN	margin	10	commut	ing	commuting	ment of persons addicted or in imminent danger of becom
production-1970-vol1-chapters	1455	HYPHEN	crosspage	0	de	structive	destructive	->1456
production-1970-vol1-chapters	1474	HYPHEN	margin	31	pro	fession	profession	vided however that if a candidate ceases to engage in a par | ticular profession vocation or occupation days or more | prior to the general election he may not designate that pro
production-1970-vol1-chapters	1486	HYPHEN	margin	30	re	proaches	reproaches	ceived from the use and operation of the toll bridge or from | other sources of expenses in connection with the operation | maintenance and insurance of and the construction of ap
production-1970-vol1-chapters	1492	HYPHEN	crosspage	0	ac	quired	acquired	->1493
production-1970-vol1-chapters	1499	HYPHEN	blankgap	0	com	mencing	commencing	
production-1970-vol1-chapters	1499	HYPHEN	margin	22	in	quired	inquired	habitant of the district for which he was elected or appointed | to serve | His absence from the state without the permission re
production-1970-vol1-chapters	1501	HYPHEN	margin	30	sec	retary	secretary	tion or only if a majority of | the members of the commission vote to take such action | Notwithstanding Section upon a request by | the Lieutenant Governor Attorney General Controller Sec
production-1970-vol1-chapters	1504	HYPHEN	blankgap	0	eleemosy	nary	eleemosynary	
production-1970-vol1-chapters	1519	HYPHEN	crosspage	0	spe	cifically	specifically	->1520
production-1970-vol1-chapters	1536	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1970-vol1-chapters	1540	HYPHEN	blankgap	0	com	puted	computed	
production-1970-vol1-chapters	1541	HYPHEN	crosspage	0	modi	fications	modifications	->1542
production-1970-vol1-chapters	1542	HYPHEN	blankgap	0	in	ternship	internship	
production-1970-vol1-chapters	1551	HYPHEN	blankgap	0	pro	cedures	procedures	
production-1970-vol1-chapters	1566	HYPHEN	blankgap	0	in	surance	insurance	
production-1970-vol1-chapters	1580	HYPHEN	margin	39	de	stitution	destitution	vice contrivance instrument or paraphernalia intended to be | used for unlawfully injecting or consuming any drug other | than narcotics without having authority so to do by the rules | of the Department of Corrections the rules of the prison in
production-1970-vol1-chapters	1587	HYPHEN	margin	11	in	volved	involved	capable of making the report the owner of the aircraft in
production-1970-vol1-chapters	1610	HYPHEN	margin	33	pro	ferred	proferred	duction base and the producer making a partial transfer of | his pool quota shall lose a percentage of his production base | equal to the percentage of his pool quota which is so trans
production-1970-vol1-chapters	1626	HYPHEN	margin	10	con	straints	constraints	sider various sources of revenues without regard to any con
production-1970-vol1-chapters	1637	HYPHEN	crosspage	0	tech	nical	technical	->1638
production-1970-vol1-chapters	1653	HYPHEN	margin	39	de	stitute	destitute	partment under the commitment and that the project for | which the bonds are to be issued substantially conforms to the | California Water Plan and is financially feasible Approval of | such bonds by the State Treasurer for certification shall con
production-1970-vol1-chapters	1700	HYPHEN	margin	28	ex	ceeding	exceeding	cept the bonds of any particular such public corporation which | may be declared ineligible for investment by savings banks by | regulations of the superintendent provided an amount ex
production-1970-vol1-chapters	1741	HYPHEN	margin	39	re	ceipt	receipt	examination fee This reexamination fee shall be set by the | board at not more than fifty dollars | No part of any original cemetery broker s license fee or re | examination fee is refundable It is deemed earned upon re
production-1970-vol1-chapters	1741	HYPHEN	margin	10	re	ceipt	receipt	examination fee is refundable It is deemed earned upon re
production-1970-vol1-chapters	1755	HYPHEN	crosspage	0	reconsidera	tion	reconsideration	->1756
production-1970-vol1-chapters	1765	HYPHEN	margin	23	ex	propriate	expropriate	cept that nothing in this chapter prohibits enforcement of any | or all of its provisions by persons designated so to act by ap
production-1970-vol1-chapters	1775	HYPHEN	crosspage	0	trans	portation	transportation	->1776
production-1970-vol1-chapters	1782	HYPHEN	margin	22	in	terest	interest	stallment on the principal amount of the loan is due and | payable and no interest shall be charged on the deferred in
production-1970-vol1-chapters	1785	HYPHEN	margin	22	re	stitutions	restitutions	serves covering obligations assumed under any agreement en | tered into prior to October | Sec Section is added to the Welfare and In
production-1970-vol1-chapters	1798	HYPHEN	blankgap	0	compen	sation	compensation	
production-1970-vol1-chapters	1800	HYPHEN	margin	45	con	ditional	conditional	tains blank spaces to be filled in after it has been signed | Every conditional sale contract shall contain although not | necessarily in the sequence or order set forth below the follow | ing separate items | The cash price of the motor vehicle described in the con
production-1970-vol1-chapters	1811	HYPHEN	blankgap	0	mutila	tion	mutilation	
production-1970-vol1-chapters	1822	HYPHEN	blankgap	0	de	claring	declaring	
production-1970-vol1-chapters	1838	HYPHEN	margin	17	com	puted	computed	munity college district enrolled in regular freshman and | sophomore courses during the academic year shall be com
production-1970-vol1-chapters	1841	HYPHEN	blankgap	0	prop	erties	properties	
production-1970-vol1-chapters	1848	NOHYPHEN	adjacent	0	acule	atus	aculeatus	
production-1970-vol1-chapters	1848	NOHYPHEN	margin	17	williamsoni	a	williamsonia	j Rough sculpin Cottus asperrimus | Sec Section of the Fish and Game Code is | amended to read
production-1970-vol1-chapters	1860	HYPHEN	crosspage	0	installa	tion	installation	->1861
production-1970-vol1-chapters	1866	HYPHEN	crosspage	0	em	ployees	employees	->1867
production-1970-vol1-chapters	1869	HYPHEN	margin	44	an	guished	anguished	other local or state agency may use revenues accruing from | or out of the use of the granted tidelands for any or all of the | following purposes provided that they comply with the | terms of the trust and are matters of statewide as distin
production-1970-vol1-chapters	1873	HYPHEN	margin	46	vio	lative	violative	lation shall bring an action in the superior court in the County | of Los Angeles to declare that the grant under which the city | holds such tidelands and submerged lands is revoked for gross | and willful violation of the provisions of this act or other legis
production-1970-vol1-chapters	1875	HYPHEN	blankgap	0	re	ceive	receive	
production-1970-vol1-chapters	1890	HYPHEN	blankgap	0	in	surance	insurance	
production-1970-vol1-chapters	1896	HYPHEN	blankgap	0	pro	fessions	professions	
production-1970-vol1-chapters	1912	HYPHEN	margin	53	ac	cessors	accessors	eommodation of commerce and navigation and the protection | of the lands within said city and said city or its successors | shall not at any time grant convey give or alien said lands | or any part thereof to any individual firm or corporation for | any purpose whatsoever provided that said city or its suc
production-1970-vol1-chapters	1925	HYPHEN	margin	32	re	clusive	reclusive	sult of sales or exchanges pursuant to this act shall be used | only for those trust purposes defined in the statutes | Sec The provisions of this act shall not be deemed ex
production-1970-vol1-chapters	1928	HYPHEN	crosspage	0	im	provements	improvements	->1929
production-1970-vol1-chapters	1939	HYPHEN	blankgap	0	ur	gency	urgency	
production-1970-vol1-chapters	1973	HYPHEN	margin	11	profes	sional	professional	sions Code or the Chiropractic Act to render the same profes
production-1970-vol1-chapters	1985	HYPHEN	blankgap	0	en	vironmental	environmental	
production-1970-vol1-chapters	1996	HYPHEN	margin	45	re	curred	recurred	quest the responding court to collect fees and costs from the | obligor A responding court shall not require payment of a | filing fee or other costs from the obligee but it may direct that | all fees and costs requested by the initiating court and in
production-1970-vol1-chapters	2007	HYPHEN	blankgap	0	pro	bation	probation	
production-1970-vol1-chapters	2010	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1970-vol2-chapters	4	HYPHEN	margin	51	mem	bership	membership	bers of the board may be removed by the Governor for cause | Each member shall hold office until the appointment and | qualification of his successor or until one year shall have | elapsed since the expiration of the term for which he was ap | pointed whichever first occurs Vacancies occurring in mem
production-1970-vol2-chapters	4	HYPHEN	crosspage	0	adminis	trator	administrator	->5
production-1970-vol2-chapters	5	HYPHEN	margin	20	com	plicant	complicant	bination of general education background and experience as | determined by the board | Unless otherwise provided in this chapter every ap
production-1970-vol2-chapters	11	HYPHEN	crosspage	0	in	vestigating	investigating	->12
production-1970-vol2-chapters	37	HYPHEN	blankgap	0	disquali	fication	disqualification	
production-1970-vol2-chapters	47	HYPHEN	margin	28	com	minations	comminations	mittee shall be paid by the school district establishing the com | mittee The committee shell conduct appropriate proceedings | to inquire into the qualifications of nominees and make deter
production-1970-vol2-chapters	47	HYPHEN	margin	17	com	minations	comminations	mittee The committee shell conduct appropriate proceedings | to inquire into the qualifications of nominees and make deter
production-1970-vol2-chapters	88	HYPHEN	blankgap	0	intergovern	mental	intergovernmental	
production-1970-vol2-chapters	90	HYPHEN	crosspage	0	eco	nomie	economie	->91
production-1970-vol2-chapters	125	SPACESPLIT	spacesplit2	0	insta	lments	instalments	
production-1970-vol2-chapters	183	NOHYPHEN	adjacent	0	compen	sation	compensation	
production-1970-vol2-chapters	190	SPACESPLIT	spacesplit2	0	insta	lments	instalments	
production-1970-vol2-chapters	208	NOHYPHEN	blankgap	0	stepe	d	steped	
production-1970-vol2-chapters	231	HYPHEN	margin	31	estab	lishment	establishment	lishrent for the provision and operation by the local agency of | sewerage facilities to abate or reduce the pollution of water | caused by discharges of industrial waste by the industrial estab
production-1970-vol2-chapters	239	HYPHEN	margin	20	com	mendation	commendation	mittee or as changed by the full advisory committee or the | advisory committee may prepare its own report and recom
production-1970-vol2-chapters	240	HYPHEN	margin	32	com	mendation	commendation	mission shall adopt a resolution approving the report and | recommendation either as filed or as such rules and regulations | may be changed by the commission | Any resolution approving the report and recom
production-1970-vol2-chapters	276	HYPHEN	margin	41	en	quiry	enquiry	forcement as are appropriate and shall act to protect any | properties and assets situated on the granted lands or derived | therefrom | Sec The State Lands Commission may from time to | time at the request of the Legislature institute a formal in
production-1970-vol2-chapters	290	HYPHEN	crosspage	0	ef	fectuate	effectuate	->291
production-1970-vol2-chapters	297	HYPHEN	margin	21	sub	sists	subsists	section a of Section or of Section if it were | not for the fact that the property received in exchange con
production-1970-vol2-chapters	297	HYPHEN	margin	21	sub	sists	subsists	section a of Section or of Section if it were | not for the fact that the property received in exchange con
production-1970-vol2-chapters	318	HYPHEN	blankgap	0	con	servatorship	conservatorship	
production-1970-vol2-chapters	330	HYPHEN	blankgap	0	mainte	nance	maintenance	
production-1970-vol2-chapters	334	HYPHEN	crosspage	0	subse	quent	subsequent	->335
production-1970-vol2-chapters	373	HYPHEN	crosspage	0	profes	sional	professional	->374
production-1970-vol2-chapters	386	HYPHEN	crosspage	0	es	timates	estimates	->387
production-1970-vol2-chapters	406	HYPHEN	blankgap	0	psy	chologists	psychologists	
production-1970-vol2-chapters	408	HYPHEN	margin	29	ex	ternship	externship	perience as a credentialed school psychologist in the public | schools or experience which the board deems equivalent If the | applicant provides proof of having completed one year s in
production-1970-vol2-chapters	441	HYPHEN	margin	13	commis	sional	commissional	sion or the rebating in anv form or manner on fees for profes
production-1970-vol2-chapters	458	HYPHEN	margin	14	re	sistent	resistent	turning veterans to obtain jobs | b Public sentiment concerning the Vietnam War is incon
production-1970-vol2-chapters	478	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1970-vol2-chapters	478	HYPHEN	blankgap	0	com	mencing	commencing	
production-1970-vol2-chapters	500	HYPHEN	margin	44	re	plicant	replicant	port was responsible in whole or in part for the applicant | being denied credit | Whenever an applicant is denied credit or the charge | for credit is increased either wholly or partly because of in | formation from a reporter the creditor shall notify the ap
production-1970-vol2-chapters	501	HYPHEN	margin	34	re	garding	regarding	porter shall disclose to the applicant his rights to make such a | request Such disclosure shall be made at or prior to the time | the information is deleted or the applicant s statement re
production-1970-vol2-chapters	505	HYPHEN	blankgap	0	dis	trict	district	
production-1970-vol2-chapters	510	HYPHEN	margin	29	pro	posals	proposals	posed construction as would allow for the protection and con | tinuance of the fish or game resource including procedures to | review the operation of such protective measures Such pro
production-1970-vol2-chapters	545	HYPHEN	margin	46	re	lishes	relishes	spect to the furnishing and performance of library services to | elementary school districts which have elected to participate | in the county school library service as may be exercised by a | county library with respect to school library services | ad Whenever the county superintendent of schools estab
production-1970-vol2-chapters	548	HYPHEN	margin	46	re	lishes	relishes	spect to the furnishing and performance of library services to | elementary school districts which have elected to participate | in the county school library service as may be exercised by a | county library with respect to school library services | d Whenever the county superintendent of schools estab
production-1970-vol2-chapters	565	HYPHEN	crosspage	0	peti	tioner	petitioner	->566
production-1970-vol2-chapters	577	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1970-vol2-chapters	595	HYPHEN	blankgap	0	legisla	ture	legislature	
production-1970-vol2-chapters	609	HYPHEN	crosspage	0	reorganiza	tion	reorganization	->610
production-1970-vol2-chapters	627	HYPHEN	margin	11	con	fessions	confessions	sumer Affairs | Sec Section is added to the Business and Pro
production-1970-vol2-chapters	627	HYPHEN	margin	11	con	fessions	confessions	sumer Services | Sec Section is added to the Business and Pro
production-1970-vol2-chapters	629	NOHYPHEN	adjacent	0	subse	quent	subsequent	
production-1970-vol2-chapters	662	HYPHEN	crosspage	0	dis	bursing	disbursing	->663
production-1970-vol2-chapters	664	HYPHEN	blankgap	0	appropria	tion	appropriation	
production-1970-vol2-chapters	668	HYPHEN	margin	17	em	ployee	employee	ployment conditions and employer emplovee relations and in | addition shall meet and confer with representatives of em
production-1970-vol2-chapters	670	HYPHEN	blankgap	0	organi	zations	organizations	
production-1970-vol2-chapters	672	HYPHEN	margin	17	em	ployee	employee	ployment conditions and employer employee relations and in | addition shall meet and confer with representatives of em
production-1970-vol2-chapters	681	HYPHEN	crosspage	0	here	tofore	heretofore	->682
production-1970-vol2-chapters	686	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1970-vol2-chapters	702	HYPHEN	blankgap	0	ur	gency	urgency	
production-1970-vol2-chapters	714	HYPHEN	blankgap	0	appro	priation	appropriation	
production-1970-vol2-chapters	715	HYPHEN	blankgap	0	com	mencing	commencing	
production-1970-vol2-chapters	715	HYPHEN	blankgap	0	navi	gation	navigation	
production-1970-vol2-chapters	715	HYPHEN	blankgap	0	com	mencing	commencing	
production-1970-vol2-chapters	715	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1970-vol2-chapters	719	HYPHEN	margin	10	re	fection	refection	quiring no further filing or recording to continue its per
production-1970-vol2-chapters	729	HYPHEN	crosspage	0	de	velopment	development	->730
production-1970-vol2-chapters	734	HYPHEN	margin	16	im	manently	immanently	ported and offered for sale after January | A capacity plate shall bear the following information per
production-1970-vol2-chapters	770	HYPHEN	crosspage	0	reorgani	zation	reorganization	->771
production-1970-vol2-chapters	794	HYPHEN	blankgap	0	commis	sioner	commissioner	
production-1970-vol2-chapters	794	HYPHEN	crosspage	0	secu	rity	security	->795
production-1970-vol2-chapters	811	HYPHEN	crosspage	0	pen	alties	penalties	->812
production-1970-vol2-chapters	821	HYPHEN	blankgap	0	de	claring	declaring	
production-1970-vol2-chapters	831	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1970-vol2-chapters	839	HYPHEN	crosspage	0	emer	gency	emergency	->840
production-1970-vol2-chapters	843	HYPHEN	crosspage	0	fur	nishing	furnishing	->844
production-1970-vol2-chapters	860	HYPHEN	blankgap	0	de	claring	declaring	
production-1970-vol2-chapters	871	HYPHEN	crosspage	0	prop	erty	property	->872
production-1970-vol2-chapters	890	HYPHEN	blankgap	0	com	mencing	commencing	
production-1970-vol2-chapters	890	HYPHEN	blankgap	0	com	mencing	commencing	
production-1970-vol2-chapters	891	HYPHEN	margin	51	de	termining	determining	signed to prevent the marketing of produce which is unwhole | some or which would fail to give consumer satisfaction | A hearing upon the emergency regulation shall be | held not Jess than nor more than days from the date of | publication of notice and shall be held for the purpose of de
production-1970-vol2-chapters	898	HYPHEN	margin	31	pro	fession	profession	vided however that if a candidate ceases to engage in a par | ticular profession vocation or occupation days or more | prior to the general eleetion he may not designate that pro
production-1970-vol2-chapters	949	HYPHEN	margin	10	pur	suance	pursuance	chase Act of | Debentures authorized under any resolution of is
production-1970-vol2-chapters	965	HYPHEN	blankgap	0	com	mencing	commencing	
production-1970-vol2-chapters	965	HYPHEN	margin	20	en	dangered	endangered	gaged in such building from falling through joists or girders | and from falling substances whereby life or safety is en
production-1970-vol2-chapters	970	HYPHEN	blankgap	0	educa	tionally	educationally	
production-1970-vol2-chapters	983	HYPHEN	margin	32	em	ployee	employee	ployment | Nothing contained in this part relating to discrimination on | account of sex shall be deemed to affect the operation of the | terms or conditions of any bona fide retirement pension em
production-1970-vol2-chapters	989	HYPHEN	margin	20	com	pensation	compensation	missions shall not exceed in total amount sixteen thousand dol | lars per year All other officers shall receive as com
production-1970-vol2-chapters	1003	HYPHEN	crosspage	0	investi	gations	investigations	->1004
production-1970-vol2-chapters	1006	HYPHEN	margin	56	re	ceive	receive	turning from meetings of the grand jury or any actual or nec | essary session of a grand jury committee duly called by the | secretary or committee chairman but no mileage shall be al | lowed outside of the county For attending as a trial juror | in a criminal action in the superior court each juror shall re
production-1970-vol2-chapters	1016	HYPHEN	blankgap	0	pro	fessions	professions	
production-1970-vol2-chapters	1050	HYPHEN	margin	33	pre	ceeds	preceeds	serve the same and when necessary harvest pack and sell such | property Any sale of such property shall be made in the | Same manner that property is sold on execution and the pro
production-1970-vol2-chapters	1051	HYPHEN	margin	35	con	structed	constructed	stable or marsbal shall take said property into his immediate | possession unless other disposition is made by the court or | the parties to the action | In cases where the sheriff constable or marshal is in
production-1970-vol2-chapters	1074	HYPHEN	margin	21	re	fective	refective	spect to expansion of a program to maximize the utilization of | facilities acquired or approved for acquisition prior to the ef
production-1970-vol2-chapters	1100	HYPHEN	margin	20	hav	erty	haverty	ing outstanding bonded indebtedness is divided between two | or more districts and as a result of said division real prop
production-1970-vol2-chapters	1110	HYPHEN	margin	45	sec	tionally	sectionally	tion of Division enrolled in a special day class who | attend school for the same number of minutes as constitute | a minimum schoolday prescribed in Sections and | shall constitute a day of attendance Hach clock hour | of teaching time devoted to individual instruction of educa
production-1970-vol2-chapters	1121	HYPHEN	crosspage	0	of	ficer	officer	->1122
production-1970-vol2-chapters	1139	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1970-vol2-chapters	1144	HYPHEN	blankgap	0	con	sumers	consumers	
production-1970-vol2-chapters	1153	HYPHEN	margin	22	re	quirements	requirements	quest of any person may hold a hearing to determine under | what conditions and to what extent a variance from the re
production-1970-vol2-chapters	1155	HYPHEN	margin	50	re	quirements	requirements	sult in an arbitrary and unreasonable taking of property or | in the practical closing and elimination of any lawful business | occupation or activity in either case without a sufficient cor | responding benefit or advantage to the people in the reduction | of air contamination it shall prescribe other and different re
production-1970-vol2-chapters	1160	HYPHEN	margin	22	re	quirements	requirements	quest of any person may hold a hearing to determine under | what conditions and to what extent a variance from the re
production-1970-vol2-chapters	1189	HYPHEN	crosspage	0	em	ployees	employees	->1190
production-1970-vol2-chapters	1191	HYPHEN	crosspage	0	con	tinuance	continuance	->1192
production-1970-vol2-chapters	1216	HYPHEN	blankgap	0	edu	cationally	educationally	
production-1970-vol2-chapters	1219	HYPHEN	margin	9	pro	ferred	proferred	vided by paragraph of this section Such money trans
production-1970-vol2-chapters	1221	HYPHEN	blankgap	0	pro	fessions	professions	
production-1970-vol2-chapters	1237	HYPHEN	crosspage	0	nonde	ceptive	nondeceptive	->1238
production-1970-vol2-chapters	1262	HYPHEN	margin	31	appropri	ately	appropriately	ated by the Legislature in the carrying out of the provisions of | this division and the regulations adopted pursuant to this | division | Any person licensed pursuant to this section shall immedi
production-1970-vol2-chapters	1275	HYPHEN	margin	43	em	ployees	employees	ployed after June shall be deemed to have been | employed on the date upon which he first rendered paid | service in a probationary position | In any district in which appointments are made from | eligible lists established by examination if two or more em
production-1970-vol2-chapters	1284	HYPHEN	blankgap	0	ur	gency	urgency	
production-1970-vol2-chapters	1285	HYPHEN	blankgap	0	appropria	tion	appropriation	
production-1970-vol2-chapters	1287	HYPHEN	margin	21	con	nection	connection	tained in a mortgage contract deed of trust real estate sales | contract or any note or negotiable instrument issued in con
production-1970-vol2-chapters	1308	HYPHEN	blankgap	0	com	mencing	commencing	
production-1970-vol2-chapters	1316	HYPHEN	crosspage	0	in	struments	instruments	->1317
production-1970-vol2-chapters	1344	HYPHEN	blankgap	0	insti	tutions	institutions	
production-1970-vol2-chapters	1348	HYPHEN	blankgap	0	dis	tricts	districts	
production-1970-vol2-chapters	1380	HYPHEN	crosspage	0	re	lationships	relationships	->1381
production-1970-vol2-chapters	1387	HYPHEN	blankgap	0	ex	penses	expenses	
production-1970-vol2-chapters	1387	HYPHEN	blankgap	0	ex	penses	expenses	
production-1970-vol2-chapters	1403	HYPHEN	crosspage	0	ef	fective	effective	->1404
production-1970-vol2-chapters	1434	HYPHEN	margin	18	in	stitutions	institutions	formation is in the best interest of the patient | Src Section is added to the Welfare and In
production-1970-vol2-chapters	1434	HYPHEN	margin	25	in	stitutions	institutions	formation to any person or agency other than those specified | in Section of the Penal Code | Sec Section is added to the Welfare and In
production-1970-vol2-chapters	1436	HYPHEN	blankgap	0	inves	tigation	investigation	
production-1970-vol2-chapters	1471	HYPHEN	margin	49	sub	secutive	subsecutive	ject to the confirmation of the Council members of all com | missions established pursuant to this section Whenever the | Mayor does not appoint a member within forty five days | after a vacancy occurs the Council shall make such appoint | ment The commissioners shall be limited to two full con
production-1970-vol2-chapters	1506	HYPHEN	blankgap	0	recommen	dations	recommendations	
production-1970-vol2-chapters	1506	HYPHEN	blankgap	0	dis	tinguished	distinguished	
production-1970-vol2-chapters	1515	HYPHEN	blankgap	0	dis	tricts	districts	
production-1970-vol2-chapters	1519	HYPHEN	crosspage	0	contri	butions	contributions	->1520
production-1970-vol2-chapters	1524	HYPHEN	crosspage	0	affirma	tive	affirmative	->1525
production-1970-vol2-chapters	1545	HYPHEN	margin	34	ob	servances	observances	serving the th anniversary of this event and will commem | orate the triumph at Guadalupe Hill Cinco de Mayo and | Wuereas Numerous Mexican American organizations and | the Spanish speaking community will sponsor appropriate ob
production-1970-vol2-chapters	1568	HYPHEN	blankgap	0	elec	torate	electorate	
production-1970-vol2-chapters	1579	HYPHEN	margin	21	pub	lication	publication	lished in said City and having a general circulation therein | and being an official newspaper of said City and said pub
production-1970-vol2-chapters	1587	HYPHEN	blankgap	0	superin	tendent	superintendent	
production-1970-vol2-chapters	1592	HYPHEN	blankgap	0	in	cluding	including	
production-1970-vol2-chapters	1592	HYPHEN	blankgap	0	leg	islation	legislation	
production-1970-vol2-chapters	1600	HYPHEN	margin	37	re	clusive	reclusive	number Section and to Add Article XXVIII Com | mencing With to the Charter of the City of Sacra | mento Relating to Disability Benefits and the Retirement | System for City Employees | Sections to inclusive and Sections to in
production-1970-vol2-chapters	1612	HYPHEN	margin	46	per	sisting	persisting	formance of his duties and if such incapacity has been con | tinuous from such last day to the date of death a death bene | fit shall be paid to his surviving spouse or if he leaves no | surviving spouse to his estate or designated beneficiary con
production-1970-vol2-chapters	1633	HYPHEN	margin	39	de	portation	deportation	termine the projected costs and to determine the cost of | delays in inaugurating such a project now therefore be it | Resolved by the Assembly of the State of California the | Senate thereof concurring That the State Business and Trans
production-1970-vol2-chapters	1665	HYPHEN	blankgap	0	con	ferred	conferred	
production-1970-vol2-chapters	1667	HYPHEN	blankgap	0	re	jection	rejection	
production-1970-vol2-chapters	1730	HYPHEN	margin	11	recon	structed	reconstructed	struct and | Wuereas The buildings in the complex were solidly con
production-1970-vol2-chapters	1737	HYPHEN	margin	8	re	curred	recurred	imbursement for itemized routine and ordinary expenses in
production-1970-vol2-chapters	1777	HYPHEN	crosspage	0	commenc	ing	commencing	->1778
production-1970-vol2-chapters	1792	HYPHEN	blankgap	0	repre	sentatives	representatives	
production-1970-vol2-chapters	1807	NOHYPHEN	adjacent	0	promul	gated	promulgated	
production-1970-vol2-chapters	1823	HYPHEN	margin	24	im	ploring	imploring	pact on the entire Southwest and | Wuereas The University of California has already ex | pended substantial amounts of money time and effort in ex
production-1970-vol2-chapters	1823	HYPHEN	margin	10	ex	ploring	exploring	pended substantial amounts of money time and effort in ex
production-1970-vol2-chapters	1827	HYPHEN	crosspage	0	in	clude	include	->1828
production-1970-vol2-chapters	1851	HYPHEN	blankgap	0	edu	cational	educational	
production-1970-vol2-chapters	1859	HYPHEN	blankgap	0	as	sembly	assembly	
production-1970-vol2-chapters	1885	HYPHEN	crosspage	0	com	pensation	compensation	->1886
production-1971-vol1-chapters	5	HYPHEN	margin	19	an	nexation	annexation	other unified district and which is governed by the same | governing board as the coterminous unified district such an
production-1971-vol1-chapters	29	HYPHEN	crosspage	0	cor	rections	corrections	->30
production-1971-vol1-chapters	63	HYPHEN	margin	34	pur	tenance	purtenance	suant to this compact in coping with a nuclear incident it | shall be the duty of the requested state to render all possible | aid to the requesting state which is consonant with the main
production-1971-vol1-chapters	74	HYPHEN	margin	9	re	ducible	reducible	produced on film with full legibility Every such unrepro
production-1971-vol1-chapters	137	HYPHEN	blankgap	0	au	thorized	authorized	
production-1971-vol1-chapters	148	HYPHEN	blankgap	0	ur	gency	urgency	
production-1971-vol1-chapters	157	NOHYPHEN	adjacent	0	expendi	ture	expenditure	
production-1971-vol1-chapters	165	HYPHEN	margin	21	re	gency	regency	pealed | CHAPTER | An act to add Section to the Welfare and Institutions | Code relating to public assistance and declaring the ur
production-1971-vol1-chapters	165	HYPHEN	blankgap	0	ur	gency	urgency	
production-1971-vol1-chapters	195	HYPHEN	margin	38	re	quired	required	voke any certificate of public convenience and necessity per | mit or license of such person or corporation shall estimate | from all available information the gross operating revenue of | such person or corporation shall compute the license fee re
production-1971-vol1-chapters	198	HYPHEN	margin	41	in	sessor	insessor	formation or the signature of the claimant | Only one extension shall be allowed to such claimant for any | one filing period No extension shall be more than six months | from the due date provided for filing the claim unless the as
production-1971-vol1-chapters	229	HYPHEN	margin	41	re	tailment	retailment	tired for service upon his written application to the board if | a He has attained age and is credited with five years | of state service or | b The following conditions exist | He is separated from state service because of a cur
production-1971-vol1-chapters	241	HYPHEN	margin	51	divi	nization	divinization	sion shall be continued and held in abeyance for such period | of time as the commission may designate not to exceed six | months from the date of such conditional approval | Any such commission order may also provide that any elec | tion called upon the question of confirming a change of orga
production-1971-vol1-chapters	311	HYPHEN	margin	56	de	ferred	deferred	posits necessary in order to maintain a required balance in the | reserve fund shall be levied in the same manner The reserve | fund shall be used solely for the payment of the charges for | which it is established until all such charges have been paid | Any balance then remaining in the reserve fund shall be trans
production-1971-vol1-chapters	329	HYPHEN	crosspage	0	tem	porary	temporary	->330
production-1971-vol1-chapters	389	HYPHEN	margin	33	ac	cordance	accordance	tion for want of prosecution pursuant to this subdivision if | it is not brought to trial within two years after it was filed | The procedure for obtaining such dismissal shall be in ac
production-1971-vol1-chapters	395	HYPHEN	blankgap	0	re	tirement	retirement	
production-1971-vol1-chapters	427	HYPHEN	blankgap	0	admis	sions	admissions	
production-1971-vol1-chapters	427	HYPHEN	blankgap	0	admis	sions	admissions	
